SC0158_pM5	SC0987_pM5	97.872	47	1	0	6081	6127	8048	8094	1.07e-15	82.4
SC0158_pM5	SC0987_pM5	95.652	46	2	0	8582	8627	8355	8400	1.79e-13	75.0
SC0158_pM5	SC0987_pM5	95.652	46	2	0	8269	8314	8668	8713	1.79e-13	75.0
SC0158_pM5	SC0436_pM5	90.969	7463	639	31	15024	22469	13190	20634	0.0	10015
SC0158_pM5	SC0436_pM5	90.654	5735	509	15	1	5720	1	5723	0.0	7596
SC0158_pM5	SC0436_pM5	93.230	4727	298	16	24694	29405	20652	25371	0.0	6937
SC0158_pM5	SC0436_pM5	88.987	4095	428	18	6944	11028	5782	9863	0.0	5042
SC0158_pM5	SC0436_pM5	87.887	1519	169	7	12241	13757	10651	12156	0.0	1772
SC0158_pM5	SC0436_pM5	89.266	736	76	2	11238	11970	9876	10611	0.0	918
SC0158_pM5	SC0436_pM5	87.688	666	79	3	14136	14800	12541	13204	0.0	773
SC0158_pM5	SC0436_pM5	94.750	400	12	7	29401	29798	25690	26082	8.52e-176	614
SC0158_pM5	SC0436_pM5	96.429	280	6	4	29790	30067	26293	26570	4.22e-129	459
SC0158_pM5	SC0436_pM5	95.946	222	8	1	6494	6715	6800	7020	4.41e-99	359
SC0158_pM5	SC0436_pM5	88.679	159	12	6	5972	6127	6691	6846	6.12e-48	189
SC0158_pM5	SC0436_pM5	95.506	89	4	0	5744	5832	6430	6518	4.83e-34	143
SC0158_pM5	SC0436_pM5	95.652	46	2	0	8582	8627	7107	7152	1.79e-13	75.0
SC0158_pM5	SC0436_pM5	95.652	46	2	0	8269	8314	7420	7465	1.79e-13	75.0
SC0158_pM5	SC1718_pM5	91.468	6259	501	21	15024	21264	12600	18843	0.0	8569
SC0158_pM5	SC1718_pM5	89.887	5745	536	27	1	5720	1	5725	0.0	7348
SC0158_pM5	SC1718_pM5	91.990	5131	364	38	24694	29798	20048	25157	0.0	7155
SC0158_pM5	SC1718_pM5	89.138	1519	161	4	12241	13757	10055	11571	0.0	1888
SC0158_pM5	SC1718_pM5	81.646	2212	389	13	8824	11028	7067	9268	0.0	1820
SC0158_pM5	SC1718_pM5	93.487	1044	68	0	21426	22469	18988	20031	0.0	1552
SC0158_pM5	SC1718_pM5	95.277	741	29	5	6944	7681	5784	6521	0.0	1170
SC0158_pM5	SC1718_pM5	89.388	735	76	1	11238	11970	9281	10015	0.0	924
SC0158_pM5	SC1718_pM5	89.489	666	66	4	14136	14800	11952	12614	0.0	839
SC0158_pM5	SC1718_pM5	97.482	278	7	0	29790	30067	25368	25645	4.19e-134	475
SC0158_pM5	SC1718_pM5	89.344	366	28	11	7823	8182	6648	7008	2.54e-126	449
SC0158_pM5	SC1718_pM5	94.850	233	11	1	6494	6725	6787	7019	3.41e-100	363
SC0158_pM5	SC1718_pM5	83.127	403	48	11	5744	6127	6432	6833	2.65e-96	350
SC0436_pM5	SC0987_pM5	97.237	15963	377	35	10651	26570	12429	28370	0.0	26976
SC0436_pM5	SC0987_pM5	90.966	4328	367	12	1414	5723	1461	5782	0.0	5805
SC0436_pM5	SC0987_pM5	90.200	3102	254	38	6800	9880	8048	11120	0.0	3999
SC0436_pM5	SC0987_pM5	91.583	1497	94	16	1	1484	1	1478	0.0	2037
SC0436_pM5	SC0987_pM5	96.442	1068	32	5	5782	6846	6617	7681	0.0	1757
SC0436_pM5	SC0987_pM5	99.592	736	0	2	9876	10611	11426	12158	0.0	1339
SC0436_pM5	SC0987_pM5	87.081	596	59	13	6430	7020	5806	6388	0.0	658
SC0436_pM5	SC0987_pM5	95.652	46	2	0	7420	7465	8355	8400	1.58e-13	75.0
SC0436_pM5	SC0987_pM5	95.652	46	2	0	7107	7152	8668	8713	1.58e-13	75.0
SC0436_pM5	SC1718_pM5	94.880	11738	520	45	7662	19354	7067	18768	0.0	18271
SC0436_pM5	SC1718_pM5	92.785	6528	455	13	1	6519	1	6521	0.0	9431
SC0436_pM5	SC1718_pM5	93.704	5797	331	30	19591	25371	18988	24766	0.0	8652
SC0436_pM5	SC1718_pM5	94.382	890	35	14	25690	26570	24762	25645	0.0	1352
SC0436_pM5	SC1718_pM5	89.344	366	28	11	6661	7020	6648	7008	2.25e-126	449
SC0436_pM5	SC1718_pM5	100.000	68	0	0	8638	8705	7726	7793	4.30e-29	126
SC0436_pM5	SC1718_pM5	100.000	68	0	0	8321	8388	8043	8110	4.30e-29	126
SC0436_pM5	SC1586_pM5	89.433	9899	938	63	1	9863	1	9827	0.0	12386
SC0436_pM5	SC1586_pM5	90.784	8116	707	37	12541	20634	12935	21031	0.0	10805
SC0436_pM5	SC1586_pM5	93.866	5445	305	21	20652	26082	23257	28686	0.0	8178
SC0436_pM5	SC1586_pM5	87.821	1519	170	7	10651	12156	11040	12556	0.0	1766
SC0436_pM5	SC1586_pM5	89.266	736	76	2	9876	10611	10037	10769	0.0	918
SC0436_pM5	SC1586_pM5	96.429	280	6	4	26293	26570	28678	28955	3.73e-129	459
SC0436_pM5	SC1586_pM5	95.652	46	2	0	7420	7465	7068	7113	1.58e-13	75.0
SC0436_pM5	SC1586_pM5	95.652	46	2	0	7107	7152	7381	7426	1.58e-13	75.0
SC0436_pM5	SC1667_pM5	90.969	7463	639	31	13190	20634	12794	20239	0.0	10015
SC0436_pM5	SC1667_pM5	89.237	6439	626	38	1	6415	1	6396	0.0	7989
SC0436_pM5	SC1667_pM5	93.230	4727	298	16	20652	25371	22444	27155	0.0	6937
SC0436_pM5	SC1667_pM5	87.887	1519	169	7	10651	12156	10011	11527	0.0	1772
SC0436_pM5	SC1667_pM5	79.914	2335	397	52	7593	9880	6393	8702	0.0	1648
SC0436_pM5	SC1667_pM5	96.727	886	20	9	25690	26570	27151	28032	0.0	1467
SC0436_pM5	SC1667_pM5	89.266	736	76	2	9876	10611	9008	9740	0.0	918
SC0436_pM5	SC1667_pM5	87.688	666	79	3	12541	13204	11906	12570	0.0	773
SC0436_pM5	SC0158_pM5	90.969	7463	639	31	13190	20634	15024	22469	0.0	10015
SC0436_pM5	SC0158_pM5	90.662	5740	499	23	1	5723	1	5720	0.0	7596
SC0436_pM5	SC0158_pM5	93.230	4727	298	16	20652	25371	24694	29405	0.0	6937
SC0436_pM5	SC0158_pM5	88.997	4099	420	25	5782	9863	6944	11028	0.0	5042
SC0436_pM5	SC0158_pM5	87.887	1519	169	7	10651	12156	12241	13757	0.0	1772
SC0436_pM5	SC0158_pM5	89.266	736	76	2	9876	10611	11238	11970	0.0	918
SC0436_pM5	SC0158_pM5	87.688	666	79	3	12541	13204	14136	14800	0.0	773
SC0436_pM5	SC0158_pM5	94.750	400	12	7	25690	26082	29401	29798	7.53e-176	614
SC0436_pM5	SC0158_pM5	96.429	280	6	4	26293	26570	29790	30067	3.73e-129	459
SC0436_pM5	SC0158_pM5	95.946	222	8	1	6800	7020	6494	6715	3.89e-99	359
SC0436_pM5	SC0158_pM5	88.679	159	12	6	6691	6846	5972	6127	5.41e-48	189
SC0436_pM5	SC0158_pM5	95.506	89	4	0	6430	6518	5744	5832	4.27e-34	143
SC0436_pM5	SC0158_pM5	95.652	46	2	0	7420	7465	8269	8314	1.58e-13	75.0
SC0436_pM5	SC0158_pM5	95.652	46	2	0	7107	7152	8582	8627	1.58e-13	75.0
SC0436_pM5	SC0592_pM5	91.345	7117	583	29	13535	20634	12778	19878	0.0	9699
SC0436_pM5	SC0592_pM5	89.237	6439	626	38	1	6415	1	6396	0.0	7989
SC0436_pM5	SC0592_pM5	93.230	4727	298	16	20652	25371	22101	26812	0.0	6937
SC0436_pM5	SC0592_pM5	87.887	1519	169	7	10651	12156	10011	11527	0.0	1772
SC0436_pM5	SC0592_pM5	79.914	2335	397	52	7593	9880	6393	8702	0.0	1648
SC0436_pM5	SC0592_pM5	96.727	886	20	9	25690	26570	26808	27689	0.0	1467
SC0436_pM5	SC0592_pM5	89.266	736	76	2	9876	10611	9008	9740	0.0	918
SC0436_pM5	SC0592_pM5	87.688	666	79	3	12541	13204	11906	12570	0.0	773
SC0436_pM5	SC1597_pM5	92.138	6754	516	13	12541	19285	11552	18299	0.0	9516
SC0436_pM5	SC1597_pM5	93.483	5447	322	26	20652	26082	21847	27276	0.0	8061
SC0436_pM5	SC1597_pM5	89.375	6447	596	38	1	6415	1	6390	0.0	8028
SC0436_pM5	SC1597_pM5	88.492	2294	245	9	9876	12156	8886	11173	0.0	2756
SC0436_pM5	SC1597_pM5	79.983	2318	392	52	7593	9863	6387	8679	0.0	1644
SC0436_pM5	SC1597_pM5	92.768	1037	63	11	19593	20623	18580	19610	0.0	1489
SC0436_pM5	SC1597_pM5	96.429	280	6	4	26293	26570	27268	27545	3.73e-129	459
SC0592_pM5	SC1667_pM5	99.832	14915	1	2	12778	27689	13139	28032	0.0	27383
SC0592_pM5	SC1667_pM5	100.000	12796	0	0	1	12796	1	12796	0.0	23630
SC0592_pM5	SC1667_pM5	98.795	83	0	1	7444	7525	7117	7199	3.44e-35	147
SC0592_pM5	SC1667_pM5	98.795	83	0	1	7117	7199	7444	7525	3.44e-35	147
SC0592_pM5	SC0158_pM5	99.945	14430	2	4	12778	27201	15369	29798	0.0	26598
SC0592_pM5	SC0158_pM5	98.532	5723	80	2	1	5722	1	5720	0.0	10100
SC0592_pM5	SC0158_pM5	99.571	3959	11	3	8840	12796	11072	15026	0.0	7212
SC0592_pM5	SC0158_pM5	91.203	2353	156	38	6393	8729	8755	11072	0.0	3151
SC0592_pM5	SC0158_pM5	89.577	614	62	2	5784	6396	6965	7577	0.0	778
SC0592_pM5	SC0158_pM5	98.921	278	3	0	27412	27689	29790	30067	8.24e-141	497
SC0592_pM5	SC0158_pM5	82.699	289	30	16	9721	10003	6686	6960	5.52e-63	239
SC0592_pM5	SC1586_pM5	99.701	14039	38	2	12778	26812	13931	27969	0.0	25689
SC0592_pM5	SC1586_pM5	97.577	6397	133	3	1	6396	1	6376	0.0	10935
SC0592_pM5	SC1586_pM5	99.384	3734	16	4	8840	12570	9871	13600	0.0	6761
SC0592_pM5	SC1586_pM5	91.203	2353	156	38	6393	8729	7554	9871	0.0	3151
SC0592_pM5	SC1586_pM5	92.857	420	22	7	26789	27201	28268	28686	1.70e-172	603
SC0592_pM5	SC1586_pM5	98.921	278	3	0	27412	27689	28678	28955	8.24e-141	497
SC0592_pM5	SC1597_pM5	98.135	8740	135	6	1	8729	1	8723	0.0	15211
SC0592_pM5	SC1597_pM5	97.148	7995	201	22	18834	26812	18576	26559	0.0	13476
SC0592_pM5	SC1597_pM5	98.734	5768	71	2	12778	18544	12548	18314	0.0	10246
SC0592_pM5	SC1597_pM5	99.181	2565	20	1	10007	12570	9653	12217	0.0	4619
SC0592_pM5	SC1597_pM5	96.464	905	18	10	8840	9740	8723	9617	0.0	1482
SC0592_pM5	SC1597_pM5	92.857	420	22	7	26789	27201	26858	27276	1.70e-172	603
SC0592_pM5	SC1597_pM5	98.921	278	3	0	27412	27689	27268	27545	8.24e-141	497
SC0592_pM5	SC1597_pM5	98.795	83	0	1	7444	7525	7111	7193	3.44e-35	147
SC0592_pM5	SC1597_pM5	98.795	83	0	1	7117	7199	7438	7519	3.44e-35	147
SC0592_pM5	SC0987_pM5	92.250	7110	526	17	12778	19878	15317	22410	0.0	10054
SC0592_pM5	SC0987_pM5	91.869	4735	348	30	22101	26812	22428	27148	0.0	6577
SC0592_pM5	SC0987_pM5	89.474	4332	419	16	1418	5722	1461	5782	0.0	5439
SC0592_pM5	SC0987_pM5	89.173	4027	411	18	7510	11527	9928	13938	0.0	4998
SC0592_pM5	SC0987_pM5	96.850	1492	29	9	1	1488	1	1478	0.0	2479
SC0592_pM5	SC0987_pM5	94.040	906	28	6	26808	27689	27467	28370	0.0	1351
SC0592_pM5	SC0987_pM5	90.065	614	59	2	5784	6396	6638	7250	0.0	795
SC0592_pM5	SC0987_pM5	80.633	1043	181	13	6393	7432	8841	9865	0.0	787
SC0592_pM5	SC0987_pM5	87.688	666	79	3	11906	12570	14323	14986	0.0	773
SC0592_pM5	SC0987_pM5	82.578	287	34	15	9721	10003	6359	6633	5.52e-63	239
SC0592_pM5	SC0436_pM5	91.345	7117	583	29	12778	19878	13535	20634	0.0	9699
SC0592_pM5	SC0436_pM5	89.231	6435	634	32	1	6396	1	6415	0.0	7989
SC0592_pM5	SC0436_pM5	93.230	4727	298	16	22101	26812	20652	25371	0.0	6937
SC0592_pM5	SC0436_pM5	87.887	1519	169	7	10011	11527	10651	12156	0.0	1772
SC0592_pM5	SC0436_pM5	79.897	2333	401	48	6393	8702	7593	9880	0.0	1648
SC0592_pM5	SC0436_pM5	96.727	886	20	9	26808	27689	25690	26570	0.0	1467
SC0592_pM5	SC0436_pM5	89.266	736	76	2	9008	9740	9876	10611	0.0	918
SC0592_pM5	SC0436_pM5	87.688	666	79	3	11906	12570	12541	13204	0.0	773
SC0592_pM5	SC1718_pM5	91.984	5913	443	19	12778	18673	12945	18843	0.0	8264
SC0592_pM5	SC1718_pM5	92.575	5616	372	37	22101	27689	20048	25645	0.0	8019
SC0592_pM5	SC1718_pM5	89.275	6443	618	44	1	6396	1	6417	0.0	8002
SC0592_pM5	SC1718_pM5	89.138	1519	161	4	10011	11527	10055	11571	0.0	1888
SC0592_pM5	SC1718_pM5	79.876	2266	384	50	6462	8702	7067	9285	0.0	1592
SC0592_pM5	SC1718_pM5	93.487	1044	68	0	18835	19878	18988	20031	0.0	1552
SC0592_pM5	SC1718_pM5	89.388	735	76	1	9008	9740	9281	10015	0.0	924
SC0592_pM5	SC1718_pM5	89.489	666	66	4	11906	12570	11952	12614	0.0	839
SC0987_pM5	SC0436_pM5	97.238	15965	373	38	12429	28370	10651	26570	0.0	26976
SC0987_pM5	SC0436_pM5	90.964	4327	369	10	1461	5782	1414	5723	0.0	5805
SC0987_pM5	SC0436_pM5	90.200	3102	254	38	8048	11120	6800	9880	0.0	3999
SC0987_pM5	SC0436_pM5	91.583	1497	94	16	1	1478	1	1484	0.0	2037
SC0987_pM5	SC0436_pM5	96.442	1068	32	5	6617	7681	5782	6846	0.0	1757
SC0987_pM5	SC0436_pM5	99.592	736	0	2	11426	12158	9876	10611	0.0	1339
SC0987_pM5	SC0436_pM5	87.081	596	59	13	5806	6388	6430	7020	0.0	658
SC0987_pM5	SC0436_pM5	95.652	46	2	0	8668	8713	7107	7152	1.69e-13	75.0
SC0987_pM5	SC0436_pM5	95.652	46	2	0	8355	8400	7420	7465	1.69e-13	75.0
SC0987_pM5	SC1718_pM5	95.115	8741	361	38	12429	21130	10055	18768	0.0	13716
SC0987_pM5	SC1718_pM5	96.941	5787	164	12	21367	27148	18988	24766	0.0	9694
SC0987_pM5	SC1718_pM5	96.092	4324	155	6	1461	5782	1414	5725	0.0	7036
SC0987_pM5	SC1718_pM5	88.091	2242	213	42	8910	11120	7067	9285	0.0	2612
SC0987_pM5	SC1718_pM5	91.583	1497	94	16	1	1478	1	1484	0.0	2037
SC0987_pM5	SC1718_pM5	94.267	907	26	5	27467	28370	24762	25645	0.0	1363
SC0987_pM5	SC1718_pM5	99.456	735	2	1	11426	12158	9281	10015	0.0	1334
SC0987_pM5	SC1718_pM5	95.007	741	31	5	6617	7354	5784	6521	0.0	1158
SC0987_pM5	SC1718_pM5	85.691	601	65	17	5806	6398	6432	7019	8.04e-176	614
SC0987_pM5	SC1718_pM5	94.144	222	12	1	8048	8268	6787	7008	1.95e-92	337
SC0987_pM5	SC1586_pM5	91.576	8108	652	23	14323	22410	12935	21031	0.0	11160
SC0987_pM5	SC1586_pM5	92.373	5454	372	36	22428	27861	23257	28686	0.0	7727
SC0987_pM5	SC1586_pM5	88.645	4333	432	30	1461	5782	1419	5702	0.0	5221
SC0987_pM5	SC1586_pM5	90.305	2692	244	9	11258	13938	9871	12556	0.0	3509
SC0987_pM5	SC1586_pM5	85.919	3139	375	51	8048	11147	6761	9871	0.0	3286
SC0987_pM5	SC1586_pM5	97.120	1493	24	10	1	1478	1	1489	0.0	2501
SC0987_pM5	SC1586_pM5	96.651	1045	33	2	6638	7681	5764	6807	0.0	1735
SC0987_pM5	SC1586_pM5	87.081	596	59	13	5806	6388	6391	6981	0.0	658
SC0987_pM5	SC1586_pM5	97.482	278	7	0	28093	28370	28678	28955	3.96e-134	475
SC0987_pM5	SC1586_pM5	82.578	287	34	15	6359	6633	10750	11032	5.65e-63	239
SC0987_pM5	SC1586_pM5	95.652	46	2	0	8668	8713	7068	7113	1.69e-13	75.0
SC0987_pM5	SC1586_pM5	95.652	46	2	0	8355	8400	7381	7426	1.69e-13	75.0
SC0987_pM5	SC1667_pM5	91.832	7456	582	19	14972	22410	12794	20239	0.0	10370
SC0987_pM5	SC1667_pM5	91.869	4735	348	30	22428	27148	22444	27155	0.0	6577
SC0987_pM5	SC1667_pM5	89.471	4331	421	17	1461	5782	1418	5722	0.0	5439
SC0987_pM5	SC1667_pM5	89.176	4028	409	19	9928	13938	7510	11527	0.0	4998
SC0987_pM5	SC1667_pM5	96.850	1492	29	9	1	1478	1	1488	0.0	2479
SC0987_pM5	SC1667_pM5	94.040	906	28	6	27467	28370	27151	28032	0.0	1351
SC0987_pM5	SC1667_pM5	90.065	614	59	2	6638	7250	5784	6396	0.0	795
SC0987_pM5	SC1667_pM5	80.670	1045	177	17	8841	9865	6393	7432	0.0	787
SC0987_pM5	SC1667_pM5	87.688	666	79	3	14323	14986	11906	12570	0.0	773
SC0987_pM5	SC1667_pM5	82.578	287	34	15	6359	6633	9721	10003	5.65e-63	239
SC0987_pM5	SC0158_pM5	91.832	7456	582	19	14972	22410	15024	22469	0.0	10370
SC0987_pM5	SC0158_pM5	91.869	4735	348	30	22428	27148	24694	29405	0.0	6577
SC0987_pM5	SC0158_pM5	89.095	4466	448	18	1461	5916	1419	5855	0.0	5513
SC0987_pM5	SC0158_pM5	90.342	2692	243	9	11258	13938	11072	13757	0.0	3515
SC0987_pM5	SC0158_pM5	85.919	3139	375	51	8048	11147	7962	11072	0.0	3286
SC0987_pM5	SC0158_pM5	99.076	1515	14	0	6167	7681	6494	8008	0.0	2721
SC0987_pM5	SC0158_pM5	97.120	1493	24	10	1	1478	1	1489	0.0	2501
SC0987_pM5	SC0158_pM5	95.850	747	24	7	7526	8268	5972	6715	0.0	1201
SC0987_pM5	SC0158_pM5	87.688	666	79	3	14323	14986	14136	14800	0.0	773
SC0987_pM5	SC0158_pM5	87.081	596	59	13	5806	6388	7592	8182	0.0	658
SC0987_pM5	SC0158_pM5	93.250	400	20	6	27467	27861	29401	29798	2.27e-166	582
SC0987_pM5	SC0158_pM5	97.482	278	7	0	28093	28370	29790	30067	3.96e-134	475
SC0987_pM5	SC0158_pM5	82.639	288	32	16	12139	12421	6686	6960	5.65e-63	239
SC0987_pM5	SC0158_pM5	82.578	287	34	15	6359	6633	11951	12233	5.65e-63	239
SC0987_pM5	SC0158_pM5	86.782	174	17	5	6043	6213	5957	6127	5.77e-48	189
SC0987_pM5	SC0158_pM5	94.382	89	5	0	7265	7353	5744	5832	2.12e-32	137
SC0987_pM5	SC0158_pM5	97.872	47	1	0	8048	8094	6081	6127	1.01e-15	82.4
SC0987_pM5	SC0158_pM5	95.652	46	2	0	8668	8713	8269	8314	1.69e-13	75.0
SC0987_pM5	SC0158_pM5	95.652	46	2	0	8355	8400	8582	8627	1.69e-13	75.0
SC0987_pM5	SC0592_pM5	92.250	7110	526	17	15317	22410	12778	19878	0.0	10054
SC0987_pM5	SC0592_pM5	91.869	4735	348	30	22428	27148	22101	26812	0.0	6577
SC0987_pM5	SC0592_pM5	89.471	4331	421	17	1461	5782	1418	5722	0.0	5439
SC0987_pM5	SC0592_pM5	89.176	4028	409	19	9928	13938	7510	11527	0.0	4998
SC0987_pM5	SC0592_pM5	96.850	1492	29	9	1	1478	1	1488	0.0	2479
SC0987_pM5	SC0592_pM5	94.040	906	28	6	27467	28370	26808	27689	0.0	1351
SC0987_pM5	SC0592_pM5	90.065	614	59	2	6638	7250	5784	6396	0.0	795
SC0987_pM5	SC0592_pM5	80.670	1045	177	17	8841	9865	6393	7432	0.0	787
SC0987_pM5	SC0592_pM5	87.688	666	79	3	14323	14986	11906	12570	0.0	773
SC0987_pM5	SC0592_pM5	82.578	287	34	15	6359	6633	9721	10003	5.65e-63	239
SC0987_pM5	SC1597_pM5	91.769	6755	533	16	14323	21061	11552	18299	0.0	9372
SC0987_pM5	SC1597_pM5	92.116	5454	386	37	22428	27861	21847	27276	0.0	7649
SC0987_pM5	SC1597_pM5	89.310	4331	436	16	1461	5782	1404	5716	0.0	5408
SC0987_pM5	SC1597_pM5	96.115	1493	24	11	1	1478	1	1474	0.0	2405
SC0987_pM5	SC1597_pM5	89.159	1522	154	6	12426	13938	9654	11173	0.0	1886
SC0987_pM5	SC1597_pM5	83.821	1230	179	16	9928	11147	7504	8723	0.0	1151
SC0987_pM5	SC1597_pM5	88.066	905	94	10	11258	12158	8723	9617	0.0	1061
SC0987_pM5	SC1597_pM5	84.933	1042	135	18	21369	22399	18580	19610	0.0	1035
SC0987_pM5	SC1597_pM5	80.670	1045	177	17	8841	9865	6387	7426	0.0	787
SC0987_pM5	SC1597_pM5	88.274	614	70	2	6638	7250	5778	6390	0.0	734
SC0987_pM5	SC1597_pM5	97.482	278	7	0	28093	28370	27268	27545	3.96e-134	475
SC1586_pM5	SC0158_pM5	99.708	14374	40	2	13596	27969	15034	29405	0.0	26310
SC1586_pM5	SC0158_pM5	99.464	7838	39	3	5764	13600	6965	14800	0.0	14238
SC1586_pM5	SC0158_pM5	99.685	5720	0	2	1	5702	1	5720	0.0	10447
SC1586_pM5	SC0158_pM5	96.226	689	22	4	28268	28955	29382	30067	0.0	1125
SC1586_pM5	SC0158_pM5	95.946	222	8	1	6761	6981	6494	6715	4.24e-99	359
SC1586_pM5	SC0158_pM5	82.639	288	32	16	10750	11032	6686	6960	5.77e-63	239
SC1586_pM5	SC0158_pM5	88.679	159	12	6	6652	6807	5972	6127	5.89e-48	189
SC1586_pM5	SC0158_pM5	95.506	89	4	0	6391	6479	5744	5832	4.65e-34	143
SC1586_pM5	SC0158_pM5	100.000	60	0	0	8608	8667	9492	9551	1.31e-24	111
SC1586_pM5	SC0158_pM5	100.000	60	0	0	8291	8350	9809	9868	1.31e-24	111
SC1586_pM5	SC0158_pM5	95.652	46	2	0	7381	7426	8269	8314	1.72e-13	75.0
SC1586_pM5	SC0158_pM5	95.652	46	2	0	7068	7113	8582	8627	1.72e-13	75.0
SC1586_pM5	SC1667_pM5	99.576	14374	39	2	13596	27969	12804	27155	0.0	26186
SC1586_pM5	SC1667_pM5	97.577	6397	133	3	1	6376	1	6396	0.0	10935
SC1586_pM5	SC1667_pM5	99.384	3734	16	4	9871	13600	8840	12570	0.0	6761
SC1586_pM5	SC1667_pM5	91.210	2355	152	41	7554	9871	6393	8729	0.0	3151
SC1586_pM5	SC1667_pM5	92.857	420	22	7	28268	28686	27132	27544	1.78e-172	603
SC1586_pM5	SC1667_pM5	98.921	278	3	0	28678	28955	27755	28032	8.62e-141	497
