SC0014_39597	SC0947_46278	88.685	1856	203	7	26786	28637	33391	35243	0.0	2257
SC0014_39597	SC0947_46278	87.340	1722	181	24	22416	24116	30445	32150	0.0	1938
SC0014_39597	SC0947_46278	95.525	648	25	4	33856	34501	40671	41316	0.0	1033
SC0014_39597	SC0947_46278	94.093	474	27	1	9510	9983	11455	11927	0.0	719
SC0014_39597	SC0947_46278	92.893	394	26	2	33856	34248	40271	40663	1.74e-162	571
SC0014_39597	SC0947_46278	95.985	274	11	0	18479	18752	22831	23104	1.10e-124	446
SC0014_39597	SC0947_46278	91.085	258	21	2	26527	26783	33023	33279	3.19e-95	348
SC0014_39597	SC0947_46278	99.412	170	1	0	9205	9374	9137	9306	1.51e-83	309
SC0014_39597	SC1704_40177	98.930	7009	72	1	10911	17916	10101	17109	0.0	12525
SC0014_39597	SC1704_40177	88.306	6781	654	91	1	6716	1	6707	0.0	8000
SC0014_39597	SC1704_40177	94.269	5200	253	17	29336	34501	30027	35215	0.0	7910
SC0014_39597	SC1704_40177	90.723	4549	394	19	35031	39567	35632	40164	0.0	6037
SC0014_39597	SC1704_40177	93.729	3652	197	23	18121	21761	18167	21797	0.0	5446
SC0014_39597	SC1704_40177	97.306	2376	44	8	6808	9181	6667	9024	0.0	4015
SC0014_39597	SC1704_40177	88.631	1856	204	7	26786	28637	28099	29951	0.0	2252
SC0014_39597	SC1704_40177	87.643	1659	171	21	22478	24116	21789	23433	0.0	1897
SC0014_39597	SC1704_40177	91.085	258	21	2	26527	26783	27731	27987	3.19e-95	348
SC0058_40676	SC1210_42113	98.558	12971	164	9	13122	26090	11268	24217	0.0	22895
SC0058_40676	SC1210_42113	99.974	7830	2	0	1	7830	1	7830	0.0	14449
SC0058_40676	SC1210_42113	95.819	5381	176	26	35335	40676	36743	42113	0.0	8645
SC0058_40676	SC1210_42113	99.113	3155	28	0	32024	35178	33417	36571	0.0	5672
SC0058_40676	SC1210_42113	99.263	2308	17	0	8601	10908	8423	10730	0.0	4169
SC0058_40676	SC1210_42113	98.350	1818	30	0	28671	30488	28736	30553	0.0	3192
SC0058_40676	SC1210_42113	97.599	1416	19	3	11644	13058	25170	23769	0.0	2412
SC0058_40676	SC1210_42113	96.140	544	16	5	27761	28303	28205	28744	0.0	883
SC0058_40676	SC1210_42113	98.270	289	4	1	25731	26018	24675	24963	1.84e-142	505
SC0058_40676	SC1210_42113	98.270	289	4	1	12668	12955	24963	24675	1.84e-142	505
SC0058_40676	SC1210_42113	98.913	276	2	1	11851	12126	24146	23872	1.43e-138	492
SC0058_40676	SC1210_42113	92.434	304	17	1	8053	8350	37146	37449	1.14e-119	429
SC0058_40676	SC1210_42113	85.019	267	37	3	26042	26306	25037	25302	2.63e-71	268
SC0058_40676	SC1210_42113	97.333	150	4	0	36167	36316	2629	2778	2.05e-67	255
SC0058_40676	SC1210_42113	98.485	132	2	0	12489	12620	39457	39326	9.59e-61	233
SC0058_40676	SC0014_39597	92.804	9241	615	37	13127	22349	11190	20398	0.0	13335
SC0058_40676	SC0014_39597	82.879	8808	1329	121	31983	40674	30827	39571	0.0	7745
SC0058_40676	SC0014_39597	80.388	4640	774	103	3312	7853	2131	6732	0.0	3402
SC0058_40676	SC0014_39597	85.551	2457	295	43	28638	31062	26787	29215	0.0	2516
SC0058_40676	SC0014_39597	86.290	2210	286	9	8707	10906	6910	9112	0.0	2386
SC0058_40676	SC0014_39597	83.978	2172	298	31	1	2150	1	2144	0.0	2037
SC0058_40676	SC0014_39597	84.415	1726	227	29	22707	24419	20754	22450	0.0	1659
SC0058_40676	SC0014_39597	86.698	1293	153	12	26222	27498	24563	25852	0.0	1417
SC0058_40676	SC0014_39597	81.526	1678	246	57	24418	26077	22416	24047	0.0	1323
SC0058_40676	SC0014_39597	88.728	967	92	13	27568	28528	25831	26786	0.0	1166
SC0058_40676	SC0014_39597	88.069	461	51	2	8053	8512	34593	35050	3.90e-154	544
SC0058_40676	SC0084_38820	92.757	9237	618	38	13127	22349	13074	22273	0.0	13304
SC0058_40676	SC0084_38820	82.836	4562	697	59	36164	40674	34268	38794	0.0	4008
SC0058_40676	SC0084_38820	85.507	3650	490	29	32023	35646	30203	33839	0.0	3773
SC0058_40676	SC0084_38820	80.310	4647	778	100	3307	7853	2280	6889	0.0	3386
SC0058_40676	SC0084_38820	87.534	2214	267	8	28280	30488	26360	28569	0.0	2551
SC0058_40676	SC0084_38820	86.472	2225	287	8	8707	10924	7068	9285	0.0	2429
SC0058_40676	SC0084_38820	83.936	2185	302	30	1	2163	1	2158	0.0	2045
SC0058_40676	SC0084_38820	81.931	1688	242	56	24420	26091	23803	25443	0.0	1369
SC0058_40676	SC0084_38820	82.500	1120	151	26	22671	23776	22593	23681	0.0	941
SC0058_40676	SC0084_38820	76.723	537	92	28	2169	2691	33817	34334	2.63e-71	268
SC0058_40676	SC0947_46278	93.561	7222	437	20	13127	20341	13514	20714	0.0	10735
SC0058_40676	SC0947_46278	86.607	3218	417	10	31986	35196	36841	40051	0.0	3542
SC0058_40676	SC0947_46278	80.918	4596	779	81	3317	7844	2154	6719	0.0	3539
SC0058_40676	SC0947_46278	81.112	4585	719	90	36168	40664	41734	46259	0.0	3533
SC0058_40676	SC0947_46278	85.519	3432	406	71	22671	26077	28716	32081	0.0	3500
SC0058_40676	SC0947_46278	87.590	2216	266	8	28280	30490	33034	35245	0.0	2560
SC0058_40676	SC0947_46278	86.588	2207	282	8	8707	10906	6776	8975	0.0	2423
SC0058_40676	SC0947_46278	87.521	1747	189	22	20613	22349	26669	28396	0.0	1991
SC0058_40676	SC0947_46278	82.223	2177	346	29	1	2158	1	2155	0.0	1838
SC0058_40676	SC0947_46278	82.822	652	87	21	35011	35646	40674	41316	3.87e-159	560
SC0058_40676	SC0947_46278	92.029	276	18	3	20421	20694	22831	23104	2.50e-106	385
SC0058_40676	SC0947_46278	78.607	402	67	12	35011	35399	40274	40669	3.42e-65	248
SC0058_40676	SC0947_46278	74.890	227	45	10	2169	2389	41294	41514	1.70e-18	93.5
SC0058_40676	SC0212_42058	94.289	6724	369	11	13127	19845	12537	19250	0.0	10275
SC0058_40676	SC0212_42058	82.879	8802	1333	121	31983	40674	33295	42032	0.0	7745
SC0058_40676	SC0212_42058	80.388	4640	774	103	3312	7853	2131	6732	0.0	3402
SC0058_40676	SC0212_42058	87.224	2223	257	15	28638	30852	29279	31482	0.0	2507
SC0058_40676	SC0212_42058	86.394	2227	285	10	8707	10924	6909	9126	0.0	2418
SC0058_40676	SC0212_42058	84.024	2172	297	31	1	2150	1	2144	0.0	2043
SC0058_40676	SC0212_42058	88.092	1688	174	20	20632	22310	21322	22991	0.0	1978
SC0058_40676	SC0212_42058	86.620	1293	154	12	26222	27498	27055	28344	0.0	1411
SC0058_40676	SC0212_42058	84.192	1455	188	23	22707	24149	23387	24811	0.0	1375
SC0058_40676	SC0212_42058	83.645	1284	185	23	24418	25686	24932	26205	0.0	1184
SC0058_40676	SC0212_42058	88.831	967	91	13	27568	28528	28323	29278	0.0	1171
SC0058_40676	SC0212_42058	88.069	461	51	2	8053	8512	37061	37518	3.90e-154	544
SC0058_40676	SC0354_39851	94.104	6750	384	10	13127	19871	11193	17933	0.0	10248
SC0058_40676	SC0354_39851	82.902	8808	1327	121	31983	40674	31081	39825	0.0	7757
SC0058_40676	SC0354_39851	80.409	4640	773	103	3312	7853	2131	6732	0.0	3408
SC0058_40676	SC0354_39851	85.627	2456	294	42	28638	31062	27042	29469	0.0	2525
SC0058_40676	SC0354_39851	86.290	2210	286	9	8707	10906	6910	9112	0.0	2386
SC0058_40676	SC0354_39851	83.978	2172	298	31	1	2150	1	2144	0.0	2037
SC0058_40676	SC0354_39851	87.681	1729	184	22	20631	22349	18959	20668	0.0	1986
SC0058_40676	SC0354_39851	84.799	1763	224	31	22671	24419	20988	22720	0.0	1731
SC0058_40676	SC0354_39851	86.698	1293	153	12	26222	27498	24818	26107	0.0	1417
SC0058_40676	SC0354_39851	81.490	1664	244	57	24418	26063	22686	24303	0.0	1308
SC0058_40676	SC0354_39851	88.625	967	93	13	27568	28528	26086	27041	0.0	1160
SC0058_40676	SC0354_39851	88.069	461	51	2	8053	8512	34847	35304	3.90e-154	544
SC0058_40676	SC1704_40177	94.093	6738	383	10	13127	19857	10380	17109	0.0	10224
SC0058_40676	SC1704_40177	85.237	3685	502	31	31986	35646	31549	35215	0.0	3753
SC0058_40676	SC1704_40177	81.069	4585	721	90	36168	40664	35633	40158	0.0	3522
SC0058_40676	SC1704_40177	80.839	4598	780	82	3317	7844	2143	6709	0.0	3517
SC0058_40676	SC1704_40177	87.726	2216	263	8	28280	30490	27742	29953	0.0	2577
SC0058_40676	SC1704_40177	86.691	2209	276	11	8707	10906	6766	8965	0.0	2435
SC0058_40676	SC1704_40177	84.435	2255	292	42	20076	22310	18180	20395	0.0	2165
SC0058_40676	SC1704_40177	81.864	2178	341	36	1	2158	1	2144	0.0	1784
SC0058_40676	SC1704_40177	81.254	1611	256	43	24478	26077	21789	23364	0.0	1260
SC0058_40676	SC1704_40177	82.435	1076	142	29	22671	23731	20754	21797	0.0	896
SC0058_40676	SC1704_40177	74.890	227	45	10	2169	2389	35193	35413	1.70e-18	93.5
SC0058_40676	SC0987_36277	94.093	6738	382	11	13127	19857	9932	16660	0.0	10224
SC0058_40676	SC0987_36277	85.153	3691	500	35	31986	35646	27644	31316	0.0	3736
SC0058_40676	SC0987_36277	81.184	4576	731	81	36168	40664	31734	36258	0.0	3561
SC0058_40676	SC0987_36277	80.861	4598	779	82	3317	7844	2154	6720	0.0	3522
SC0058_40676	SC0987_36277	87.681	2216	264	8	28280	30490	23837	26048	0.0	2571
SC0058_40676	SC0987_36277	86.652	2225	283	8	8707	10924	6777	8994	0.0	2451
SC0058_40676	SC0987_36277	84.479	2255	291	42	20076	22310	17731	19946	0.0	2170
SC0058_40676	SC0987_36277	82.269	2177	345	29	1	2158	1	2155	0.0	1844
SC0058_40676	SC0987_36277	81.173	1620	261	41	24478	26087	21340	22925	0.0	1262
SC0058_40676	SC0987_36277	82.435	1076	142	29	22671	23731	20305	21348	0.0	896
SC0058_40676	SC0987_36277	74.890	227	45	10	2169	2389	31294	31514	1.70e-18	93.5
SC0058_40676	SC0158_43614	94.126	6724	381	10	13127	19845	11128	17842	0.0	10216
SC0058_40676	SC0158_43614	82.970	8808	1321	121	31983	40674	34844	43588	0.0	7790
SC0058_40676	SC0158_43614	80.388	4640	774	103	3312	7853	2131	6732	0.0	3402
SC0058_40676	SC0158_43614	85.592	2457	294	43	28638	31062	30804	33232	0.0	2521
SC0058_40676	SC0158_43614	86.290	2210	286	9	8707	10906	6910	9112	0.0	2386
SC0058_40676	SC0158_43614	83.978	2172	298	31	1	2150	1	2144	0.0	2037
SC0058_40676	SC0158_43614	87.407	1747	191	22	20613	22349	22688	24415	0.0	1980
SC0058_40676	SC0158_43614	84.357	1726	228	29	22707	24419	24771	26467	0.0	1653
SC0058_40676	SC0158_43614	86.698	1293	153	12	26222	27498	28580	29869	0.0	1417
SC0058_40676	SC0158_43614	81.526	1678	246	57	24418	26077	26433	28064	0.0	1323
SC0058_40676	SC0158_43614	88.625	967	93	13	27568	28528	29848	30803	0.0	1160
SC0058_40676	SC0158_43614	88.069	461	51	2	8053	8512	38610	39067	3.90e-154	544
SC0058_40676	SC0600_40695	94.112	6726	377	14	13127	19845	13343	20056	0.0	10209
SC0058_40676	SC0600_40695	83.551	5666	827	77	35076	40674	35042	40669	0.0	5203
SC0058_40676	SC0600_40695	85.254	3635	503	23	32023	35637	31434	35055	0.0	3712
SC0058_40676	SC0600_40695	80.323	4640	777	103	3312	7853	2131	6732	0.0	3386
SC0058_40676	SC0600_40695	87.894	2222	260	8	28272	30488	27619	29836	0.0	2604
SC0058_40676	SC0600_40695	86.368	2208	285	10	8707	10906	6910	9109	0.0	2396
SC0058_40676	SC0600_40695	84.024	2172	297	31	1	2150	1	2144	0.0	2043
SC0058_40676	SC0600_40695	87.731	1728	183	22	20632	22349	21245	22953	0.0	1989
SC0058_40676	SC0600_40695	84.175	1763	235	31	22671	24419	23273	25005	0.0	1670
SC0058_40676	SC0600_40695	81.270	1890	288	59	24418	26288	24971	26813	0.0	1469
SC0058_40676	SC0600_40695	87.852	461	52	2	8053	8512	35704	36161	1.81e-152	538
SC0058_40676	SC1667_38016	94.029	6732	383	13	13127	19851	11774	18493	0.0	10187
SC0058_40676	SC1667_38016	82.708	5407	818	81	35335	40674	32634	37990	0.0	4697
SC0058_40676	SC1667_38016	85.271	3639	446	72	22671	26288	21116	24685	0.0	3668
SC0058_40676	SC1667_38016	80.388	4640	774	103	3312	7853	2131	6732	0.0	3402
SC0058_40676	SC1667_38016	85.732	3161	442	6	32023	35178	29306	32462	0.0	3330
SC0058_40676	SC1667_38016	87.714	2222	264	8	28272	30488	25491	27708	0.0	2582
SC0058_40676	SC1667_38016	86.394	2227	285	10	8707	10924	6909	9126	0.0	2418
SC0058_40676	SC1667_38016	83.978	2172	298	31	1	2150	1	2144	0.0	2037
SC0058_40676	SC1667_38016	88.050	1682	174	20	20638	22310	19094	20757	0.0	1967
SC0058_40676	SC1667_38016	88.069	461	51	2	8053	8512	33037	33494	3.90e-154	544
SC0058_40676	SC0391_36479	82.405	5405	830	87	35335	40664	31102	36460	0.0	4601
SC0058_40676	SC0391_36479	80.918	4596	779	81	3317	7844	2154	6719	0.0	3539
SC0058_40676	SC0391_36479	86.000	3200	434	10	31986	35178	27738	30930	0.0	3415
SC0058_40676	SC0391_36479	87.681	2216	264	8	28280	30490	23931	26142	0.0	2571
SC0058_40676	SC0391_36479	86.098	1935	240	19	8707	10633	6776	8689	0.0	2056
SC0058_40676	SC0391_36479	87.521	1747	189	22	20613	22349	16212	17939	0.0	1991
SC0058_40676	SC0391_36479	93.231	1300	81	6	13127	14421	12224	13521	0.0	1906
SC0058_40676	SC0391_36479	87.820	1642	153	30	22671	24297	18259	19868	0.0	1881
SC0058_40676	SC0391_36479	82.223	2177	346	29	1	2158	1	2155	0.0	1838
SC0058_40676	SC0391_36479	88.069	461	51	2	8053	8512	31505	31962	3.90e-154	544
SC0058_40676	SC1706_41836	85.183	3685	509	27	31983	35646	33203	36871	0.0	3746
SC0058_40676	SC1706_41836	81.122	4582	727	86	36168	40664	37289	41817	0.0	3542
SC0058_40676	SC1706_41836	80.409	4640	773	103	3312	7853	2134	6735	0.0	3408
SC0058_40676	SC1706_41836	85.456	2826	346	47	28272	31062	28796	31591	0.0	2881
SC0058_40676	SC1706_41836	86.290	2210	286	9	8707	10906	6913	9115	0.0	2386
SC0058_40676	SC1706_41836	87.407	1747	191	22	20613	22349	19270	20997	0.0	1980
SC0058_40676	SC1706_41836	83.226	2170	321	31	1	2150	1	2147	0.0	1951
SC0058_40676	SC1706_41836	84.357	1726	228	29	22707	24419	21353	23049	0.0	1653
SC0058_40676	SC1706_41836	93.047	1093	68	7	13127	14214	13149	14238	0.0	1591
SC0058_40676	SC1706_41836	81.526	1678	246	57	24418	26077	23015	24646	0.0	1323
SC0058_40676	SC1706_41836	74.890	227	45	10	2169	2389	36849	37069	1.70e-18	93.5
SC0084_38820	SC0014_39597	98.368	11517	170	11	12175	23681	10298	21806	0.0	20210
SC0084_38820	SC0014_39597	98.927	7363	69	5	2285	9644	2131	9486	0.0	13151
SC0084_38820	SC0014_39597	93.300	5209	297	29	28639	33839	29337	34501	0.0	7638
SC0084_38820	SC0014_39597	96.780	4565	123	14	34276	38820	35037	39597	0.0	7594
SC0084_38820	SC0014_39597	99.069	2148	19	1	1	2147	1	2148	0.0	3855
SC0084_38820	SC0014_39597	97.327	1721	43	3	23724	25442	22340	24059	0.0	2920
SC0084_38820	SC0014_39597	89.598	1865	187	7	26717	28578	26786	28646	0.0	2362
SC0084_38820	SC0014_39597	91.051	257	22	1	26350	26605	26527	26783	1.13e-94	346
SC0084_38820	SC0600_40695	97.974	8834	150	5	10965	19787	11241	20056	0.0	15295
SC0084_38820	SC0600_40695	95.001	8382	339	34	25478	33830	26725	35055	0.0	13084
SC0084_38820	SC0600_40695	98.993	7052	67	3	2285	9336	2131	9178	0.0	12626
SC0084_38820	SC0600_40695	98.461	4548	67	1	34276	38820	36148	40695	0.0	8008
SC0084_38820	SC0600_40695	98.464	3124	46	2	20559	23681	21239	24361	0.0	5502
SC0084_38820	SC0600_40695	99.022	2148	20	1	1	2147	1	2148	0.0	3849
SC0084_38820	SC0600_40695	97.395	1766	41	5	23724	25486	24895	26658	0.0	3001
SC0084_38820	SC0600_40695	95.629	938	11	2	9335	10272	9260	10167	0.0	1478
SC0084_38820	SC0600_40695	84.471	586	67	20	33263	33839	35042	35612	4.78e-158	556
SC0084_38820	SC0600_40695	98.765	162	1	1	36037	36198	26588	26748	6.93e-77	287
SC0084_38820	SC0600_40695	93.056	72	3	2	25417	25486	37912	37983	7.49e-22	104
SC0084_38820	SC0212_42058	97.972	7988	91	12	2285	10272	2131	10047	0.0	13788
SC0084_38820	SC0212_42058	98.483	6986	105	1	12803	19787	12265	19250	0.0	12312
SC0084_38820	SC0212_42058	93.185	5209	303	29	28639	33839	31805	36969	0.0	7605
SC0084_38820	SC0212_42058	96.710	4559	131	15	34276	38820	37505	42058	0.0	7570
SC0084_38820	SC0212_42058	98.880	3125	32	3	20559	23681	21316	24439	0.0	5574
SC0084_38820	SC0212_42058	98.976	2148	21	1	1	2147	1	2148	0.0	3843
SC0084_38820	SC0212_42058	96.047	1720	43	10	23724	25442	24856	26551	0.0	2776
SC0084_38820	SC0212_42058	89.651	1865	186	7	26717	28578	29278	31138	0.0	2368
SC0084_38820	SC0212_42058	99.049	631	6	0	10965	11595	11121	11751	0.0	1133
SC0084_38820	SC0212_42058	91.051	257	22	1	26350	26605	29019	29275	1.13e-94	346
SC0084_38820	SC1210_42113	92.852	9415	629	32	12891	22273	11091	20493	0.0	13618
SC0084_38820	SC1210_42113	86.066	5196	674	35	28671	33839	31882	37054	0.0	5539
SC0084_38820	SC1210_42113	82.253	4581	708	72	34268	38794	37582	42111	0.0	3858
SC0084_38820	SC1210_42113	80.294	4623	772	99	2280	6862	3307	7830	0.0	3362
SC0084_38820	SC1210_42113	85.284	2555	316	33	7068	9613	8529	11032	0.0	2580
SC0084_38820	SC1210_42113	83.943	2186	300	32	1	2158	1	2163	0.0	2045
SC0084_38820	SC1210_42113	86.460	1839	240	9	26751	28585	28736	30569	0.0	2008
SC0084_38820	SC1210_42113	82.557	1674	241	43	23803	25442	22561	24217	0.0	1426
SC0084_38820	SC1210_42113	81.802	1121	154	31	22593	23681	20815	21917	0.0	894
SC0084_38820	SC1210_42113	76.723	537	92	28	33817	34334	2169	2691	2.51e-71	268
SC0084_38820	SC1210_42113	88.095	126	13	2	23712	23837	22439	22562	3.41e-35	148
SC0084_38820	SC1667_38016	98.288	7710	129	3	12079	19787	10780	18487	0.0	13503
SC0084_38820	SC1667_38016	98.921	7139	70	6	2285	9422	2131	9263	0.0	12750
