CP010074_pM10	CP116956_pM10	96.654	269	9	0	24635	24903	23278	23546	2.17e-125	448
CP010074_pM10	CP116956_pM10	90.820	305	18	9	36296	36596	34591	34889	6.15e-111	399
CP010074_pM10	CP116956_pM10	97.283	184	4	1	36318	36501	22841	23023	2.97e-84	311
CP010074_pM10	CP116956_pM10	92.991	214	11	3	7296	7506	27837	28049	1.07e-83	309
CP010074_pM10	CP116956_pM10	96.739	184	6	0	24185	24368	34611	34794	3.84e-83	307
CP010074_pM10	CP116956_pM10	90.052	191	11	3	26032	26220	25587	25771	3.95e-63	241
CP010074_pM10	CP116956_pM10	92.169	166	3	2	7301	7466	24689	24844	1.10e-58	226
CP010074_pM10	CP116956_pM10	91.411	163	4	2	26051	26203	5830	5992	2.39e-55	215
CP010074_pM10	CP116956_pM10	88.824	170	5	4	26049	26206	27842	28009	8.66e-50	196
CP010074_pM10	CP116956_pM10	88.608	158	6	4	7317	7472	25616	25763	2.43e-45	182
CP010074_pM10	CP116956_pM10	100.000	84	0	0	7694	7777	6088	6171	1.47e-37	156
CP010074_pM10	CP116956_pM10	100.000	84	0	0	7556	7639	6226	6309	1.47e-37	156
CP010074_pM10	CP116956_pM10	81.538	195	18	13	36182	36374	34410	34588	3.18e-34	145
CP010074_pM10	CP116956_pM10	91.176	102	7	1	36291	36390	34295	34396	5.33e-32	137
CP010074_pM10	CP116956_pM10	90.625	96	4	4	29987	30080	9473	9565	1.49e-27	122
CP010074_pM10	CP116956_pM10	90.625	96	4	4	10941	11033	28099	28192	1.49e-27	122
CP010074_pM10	CP116956_pM10	97.619	42	1	0	36318	36359	20443	20484	1.52e-12	73.1
CP010074_pM10	CP116956_pM10	97.619	42	1	0	21876	21917	22841	22882	1.52e-12	73.1
CP010074_pM10	CP116956_pM10	97.500	40	1	0	21875	21914	34323	34362	1.97e-11	69.4
CP010074_pM10	CP116956_pM10	92.000	50	1	3	21876	21925	34434	34480	7.09e-11	67.6
CP010074_pM10	CP116956_pM10	95.238	42	2	0	21876	21917	34532	34573	7.09e-11	67.6
CP010074_pM10	CP116956_pM10	95.238	42	2	0	21876	21917	34612	34653	7.09e-11	67.6
CP010074_pM10	OQ553945_pM10	97.952	16649	303	27	5642	22270	4663	21293	0.0	28821
CP010074_pM10	OQ553945_pM10	98.385	9783	103	27	26657	36419	25300	35047	0.0	17139
CP010074_pM10	OQ553945_pM10	96.062	3276	73	12	31	3294	34	3265	0.0	5284
CP010074_pM10	OQ553945_pM10	98.423	2663	42	0	22241	24903	21354	24016	0.0	4686
CP010074_pM10	OQ553945_pM10	87.352	759	46	24	25474	26221	24582	25301	0.0	824
CP010074_pM10	OQ553945_pM10	96.847	444	13	1	3276	3718	3631	4074	0.0	741
CP010074_pM10	OQ553945_pM10	85.036	421	36	21	36182	36596	34924	35323	4.76e-112	403
CP010074_pM10	OQ553945_pM10	97.283	184	4	1	36318	36501	23299	23481	2.97e-84	311
CP010074_pM10	OQ553945_pM10	95.722	187	8	0	24182	24368	35042	35228	1.78e-81	302
CP010074_pM10	OQ553945_pM10	96.842	95	1	2	7372	7466	25194	25286	4.09e-38	158
CP010074_pM10	OQ553945_pM10	100.000	84	0	0	7694	7777	6591	6674	1.47e-37	156
CP010074_pM10	OQ553945_pM10	100.000	84	0	0	7556	7639	6729	6812	1.47e-37	156
CP010074_pM10	OQ553945_pM10	91.176	102	7	1	36291	36390	34809	34910	5.33e-32	137
CP010074_pM10	OQ553945_pM10	90.625	96	4	4	29987	30080	9976	10068	1.49e-27	122
CP010074_pM10	OQ553945_pM10	90.625	96	4	4	10941	11033	28609	28702	1.49e-27	122
CP010074_pM10	OQ553945_pM10	100.000	58	0	0	4571	4628	3558	3615	4.18e-23	108
CP010074_pM10	OQ553945_pM10	100.000	42	0	0	36318	36359	20901	20942	3.27e-14	78.7
CP010074_pM10	OQ553945_pM10	97.619	42	1	0	21876	21917	23299	23340	1.52e-12	73.1
CP010074_pM10	OQ553945_pM10	97.500	40	1	0	21875	21914	34837	34876	1.97e-11	69.4
CP010074_pM10	OQ553945_pM10	92.000	50	1	3	21876	21925	34948	34994	7.09e-11	67.6
CP010074_pM10	OQ553945_pM10	95.238	42	2	0	21876	21917	35046	35087	7.09e-11	67.6
CP010074_pM10	CP140399_pM10	99.419	15837	76	14	6442	22270	8967	24795	0.0	28722
CP010074_pM10	CP140399_pM10	97.704	7057	91	20	29386	36408	35836	42855	0.0	12068
CP010074_pM10	CP140399_pM10	99.333	4199	5	9	1	4199	1	4176	0.0	7577
CP010074_pM10	CP140399_pM10	99.850	2003	3	0	22225	24227	24796	26798	0.0	3683
CP010074_pM10	CP140399_pM10	95.823	1652	7	6	25851	27491	30506	32106	0.0	2612
CP010074_pM10	CP140399_pM10	100.000	959	0	0	27508	28466	32817	33775	0.0	1772
CP010074_pM10	CP140399_pM10	95.045	1110	51	4	4994	6101	6236	7343	0.0	1742
CP010074_pM10	CP140399_pM10	93.440	564	37	0	24340	24903	26944	27507	0.0	837
CP010074_pM10	CP140399_pM10	99.351	308	1	1	36297	36604	42925	43231	3.45e-158	556
CP010074_pM10	CP140399_pM10	99.537	216	1	0	21876	22091	26757	26972	2.86e-109	394
CP010074_pM10	CP140399_pM10	97.297	185	4	1	24185	24368	42944	43128	8.24e-85	313
CP010074_pM10	CP140399_pM10	94.643	168	5	3	7301	7466	30706	30871	3.92e-68	257
CP010074_pM10	CP140399_pM10	90.769	195	11	5	7282	7472	31623	31814	5.07e-67	254
CP010074_pM10	CP140399_pM10	92.727	165	3	3	26051	26206	9826	9990	8.54e-60	230
CP010074_pM10	CP140399_pM10	87.129	202	13	3	26032	26220	31621	31822	6.65e-56	217
CP010074_pM10	CP140399_pM10	82.564	195	20	9	36179	36373	42740	42920	1.14e-38	159
CP010074_pM10	CP140399_pM10	100.000	84	0	0	7694	7777	10080	10163	1.47e-37	156
CP010074_pM10	CP140399_pM10	100.000	84	0	0	7556	7639	10218	10301	1.47e-37	156
CP010074_pM10	CP140399_pM10	93.137	102	5	1	36291	36390	42628	42729	2.46e-35	148
CP010074_pM10	CP140399_pM10	90.625	96	3	5	29987	30080	13471	13562	1.49e-27	122
CP010074_pM10	CP140399_pM10	91.209	91	4	3	10941	11029	36450	36538	5.36e-27	121
CP010074_pM10	CP140399_pM10	97.619	42	1	0	36318	36359	24403	24444	1.52e-12	73.1
CP010074_pM10	CP140399_pM10	97.619	42	1	0	36318	36359	26757	26798	1.52e-12	73.1
CP010074_pM10	CP140399_pM10	97.619	42	1	0	21876	21917	42657	42698	1.52e-12	73.1
CP010074_pM10	CP140399_pM10	97.619	42	1	0	21876	21917	42865	42906	1.52e-12	73.1
CP010074_pM10	CP140399_pM10	97.619	42	1	0	21876	21917	42945	42986	1.52e-12	73.1
CP010074_pM10	CP140399_pM10	92.000	50	1	3	21876	21925	42767	42813	7.09e-11	67.6
CP010074_pM10	CP140387_pM10	99.419	15837	76	14	6442	22270	8966	24794	0.0	28722
CP010074_pM10	CP140387_pM10	97.704	7057	91	20	29386	36408	35835	42854	0.0	12068
CP010074_pM10	CP140387_pM10	99.309	4199	5	10	1	4199	1	4175	0.0	7572
CP010074_pM10	CP140387_pM10	99.850	2003	3	0	22225	24227	24795	26797	0.0	3683
CP010074_pM10	CP140387_pM10	95.823	1652	7	6	25851	27491	30505	32105	0.0	2612
CP010074_pM10	CP140387_pM10	100.000	959	0	0	27508	28466	32816	33774	0.0	1772
CP010074_pM10	CP140387_pM10	95.045	1110	51	4	4994	6101	6235	7342	0.0	1742
CP010074_pM10	CP140387_pM10	93.440	564	37	0	24340	24903	26943	27506	0.0	837
CP010074_pM10	CP140387_pM10	99.351	308	1	1	36297	36604	42924	43230	3.45e-158	556
CP010074_pM10	CP140387_pM10	99.537	216	1	0	21876	22091	26756	26971	2.86e-109	394
CP010074_pM10	CP140387_pM10	97.297	185	4	1	24185	24368	42943	43127	8.24e-85	313
CP010074_pM10	CP140387_pM10	94.643	168	5	3	7301	7466	30705	30870	3.92e-68	257
CP010074_pM10	CP140387_pM10	90.769	195	11	5	7282	7472	31622	31813	5.07e-67	254
CP010074_pM10	CP140387_pM10	92.727	165	3	3	26051	26206	9825	9989	8.54e-60	230
CP010074_pM10	CP140387_pM10	87.129	202	13	3	26032	26220	31620	31821	6.65e-56	217
CP010074_pM10	CP140387_pM10	82.564	195	20	9	36179	36373	42739	42919	1.14e-38	159
CP010074_pM10	CP140387_pM10	100.000	84	0	0	7694	7777	10079	10162	1.47e-37	156
CP010074_pM10	CP140387_pM10	100.000	84	0	0	7556	7639	10217	10300	1.47e-37	156
CP010074_pM10	CP140387_pM10	93.137	102	5	1	36291	36390	42627	42728	2.46e-35	148
CP010074_pM10	CP140387_pM10	90.625	96	3	5	29987	30080	13470	13561	1.49e-27	122
CP010074_pM10	CP140387_pM10	91.209	91	4	3	10941	11029	36449	36537	5.36e-27	121
CP010074_pM10	CP140387_pM10	97.619	42	1	0	36318	36359	24402	24443	1.52e-12	73.1
CP010074_pM10	CP140387_pM10	97.619	42	1	0	36318	36359	26756	26797	1.52e-12	73.1
CP010074_pM10	CP140387_pM10	97.619	42	1	0	21876	21917	42656	42697	1.52e-12	73.1
CP010074_pM10	CP140387_pM10	97.619	42	1	0	21876	21917	42864	42905	1.52e-12	73.1
CP010074_pM10	CP140387_pM10	97.619	42	1	0	21876	21917	42944	42985	1.52e-12	73.1
CP010074_pM10	CP140387_pM10	92.000	50	1	3	21876	21925	42766	42812	7.09e-11	67.6
CP010074_pM10	CP140363_pM10	99.419	15837	76	14	6442	22270	8967	24795	0.0	28722
CP010074_pM10	CP140363_pM10	97.704	7057	91	20	29386	36408	35836	42855	0.0	12068
CP010074_pM10	CP140363_pM10	99.333	4199	5	9	1	4199	1	4176	0.0	7577
CP010074_pM10	CP140363_pM10	99.850	2003	3	0	22225	24227	24796	26798	0.0	3683
CP010074_pM10	CP140363_pM10	95.823	1652	7	6	25851	27491	30506	32106	0.0	2612
CP010074_pM10	CP140363_pM10	100.000	959	0	0	27508	28466	32817	33775	0.0	1772
CP010074_pM10	CP140363_pM10	95.045	1110	51	4	4994	6101	6236	7343	0.0	1742
CP010074_pM10	CP140363_pM10	93.440	564	37	0	24340	24903	26944	27507	0.0	837
CP010074_pM10	CP140363_pM10	99.351	308	1	1	36297	36604	42925	43231	3.45e-158	556
CP010074_pM10	CP140363_pM10	99.537	216	1	0	21876	22091	26757	26972	2.86e-109	394
CP010074_pM10	CP140363_pM10	97.297	185	4	1	24185	24368	42944	43128	8.24e-85	313
CP010074_pM10	CP140363_pM10	94.643	168	5	3	7301	7466	30706	30871	3.92e-68	257
CP010074_pM10	CP140363_pM10	90.769	195	11	5	7282	7472	31623	31814	5.07e-67	254
CP010074_pM10	CP140363_pM10	92.727	165	3	3	26051	26206	9826	9990	8.54e-60	230
CP010074_pM10	CP140363_pM10	87.129	202	13	3	26032	26220	31621	31822	6.65e-56	217
CP010074_pM10	CP140363_pM10	82.564	195	20	9	36179	36373	42740	42920	1.14e-38	159
CP010074_pM10	CP140363_pM10	100.000	84	0	0	7694	7777	10080	10163	1.47e-37	156
CP010074_pM10	CP140363_pM10	100.000	84	0	0	7556	7639	10218	10301	1.47e-37	156
CP010074_pM10	CP140363_pM10	93.137	102	5	1	36291	36390	42628	42729	2.46e-35	148
CP010074_pM10	CP140363_pM10	90.625	96	3	5	29987	30080	13471	13562	1.49e-27	122
CP010074_pM10	CP140363_pM10	91.209	91	4	3	10941	11029	36450	36538	5.36e-27	121
CP010074_pM10	CP140363_pM10	97.619	42	1	0	36318	36359	24403	24444	1.52e-12	73.1
CP010074_pM10	CP140363_pM10	97.619	42	1	0	36318	36359	26757	26798	1.52e-12	73.1
CP010074_pM10	CP140363_pM10	97.619	42	1	0	21876	21917	42657	42698	1.52e-12	73.1
CP010074_pM10	CP140363_pM10	97.619	42	1	0	21876	21917	42865	42906	1.52e-12	73.1
CP010074_pM10	CP140363_pM10	97.619	42	1	0	21876	21917	42945	42986	1.52e-12	73.1
CP010074_pM10	CP140363_pM10	92.000	50	1	3	21876	21925	42767	42813	7.09e-11	67.6
CP010074_pM10	CP140351_pM10	99.419	15837	76	14	6442	22270	8967	24795	0.0	28722
CP010074_pM10	CP140351_pM10	97.704	7057	91	20	29386	36408	35836	42855	0.0	12068
CP010074_pM10	CP140351_pM10	99.333	4199	5	9	1	4199	1	4176	0.0	7577
CP010074_pM10	CP140351_pM10	99.850	2003	3	0	22225	24227	24796	26798	0.0	3683
CP010074_pM10	CP140351_pM10	95.823	1652	7	6	25851	27491	30506	32106	0.0	2612
CP010074_pM10	CP140351_pM10	100.000	959	0	0	27508	28466	32817	33775	0.0	1772
CP010074_pM10	CP140351_pM10	95.045	1110	51	4	4994	6101	6236	7343	0.0	1742
CP010074_pM10	CP140351_pM10	93.440	564	37	0	24340	24903	26944	27507	0.0	837
CP010074_pM10	CP140351_pM10	99.351	308	1	1	36297	36604	42925	43231	3.45e-158	556
CP010074_pM10	CP140351_pM10	99.537	216	1	0	21876	22091	26757	26972	2.86e-109	394
CP010074_pM10	CP140351_pM10	97.297	185	4	1	24185	24368	42944	43128	8.24e-85	313
CP010074_pM10	CP140351_pM10	94.643	168	5	3	7301	7466	30706	30871	3.92e-68	257
CP010074_pM10	CP140351_pM10	90.769	195	11	5	7282	7472	31623	31814	5.07e-67	254
CP010074_pM10	CP140351_pM10	92.727	165	3	3	26051	26206	9826	9990	8.54e-60	230
CP010074_pM10	CP140351_pM10	87.129	202	13	3	26032	26220	31621	31822	6.65e-56	217
CP010074_pM10	CP140351_pM10	82.564	195	20	9	36179	36373	42740	42920	1.14e-38	159
CP010074_pM10	CP140351_pM10	100.000	84	0	0	7694	7777	10080	10163	1.47e-37	156
CP010074_pM10	CP140351_pM10	100.000	84	0	0	7556	7639	10218	10301	1.47e-37	156
CP010074_pM10	CP140351_pM10	93.137	102	5	1	36291	36390	42628	42729	2.46e-35	148
CP010074_pM10	CP140351_pM10	90.625	96	3	5	29987	30080	13471	13562	1.49e-27	122
CP010074_pM10	CP140351_pM10	91.209	91	4	3	10941	11029	36450	36538	5.36e-27	121
CP010074_pM10	CP140351_pM10	97.619	42	1	0	36318	36359	24403	24444	1.52e-12	73.1
CP010074_pM10	CP140351_pM10	97.619	42	1	0	36318	36359	26757	26798	1.52e-12	73.1
CP010074_pM10	CP140351_pM10	97.619	42	1	0	21876	21917	42657	42698	1.52e-12	73.1
CP010074_pM10	CP140351_pM10	97.619	42	1	0	21876	21917	42865	42906	1.52e-12	73.1
CP010074_pM10	CP140351_pM10	97.619	42	1	0	21876	21917	42945	42986	1.52e-12	73.1
CP010074_pM10	CP140351_pM10	92.000	50	1	3	21876	21925	42767	42813	7.09e-11	67.6
CP010074_pM10	CP140347_pM10	99.419	15837	76	14	6442	22270	8967	24795	0.0	28722
CP010074_pM10	CP140347_pM10	97.704	7057	91	20	29386	36408	35836	42855	0.0	12068
CP010074_pM10	CP140347_pM10	99.333	4199	5	9	1	4199	1	4176	0.0	7577
CP010074_pM10	CP140347_pM10	99.850	2003	3	0	22225	24227	24796	26798	0.0	3683
CP010074_pM10	CP140347_pM10	95.823	1652	7	6	25851	27491	30506	32106	0.0	2612
CP010074_pM10	CP140347_pM10	100.000	959	0	0	27508	28466	32817	33775	0.0	1772
CP010074_pM10	CP140347_pM10	95.045	1110	51	4	4994	6101	6236	7343	0.0	1742
CP010074_pM10	CP140347_pM10	93.440	564	37	0	24340	24903	26944	27507	0.0	837
CP010074_pM10	CP140347_pM10	99.351	308	1	1	36297	36604	42925	43231	3.45e-158	556
CP010074_pM10	CP140347_pM10	99.537	216	1	0	21876	22091	26757	26972	2.86e-109	394
CP010074_pM10	CP140347_pM10	97.297	185	4	1	24185	24368	42944	43128	8.24e-85	313
CP010074_pM10	CP140347_pM10	94.643	168	5	3	7301	7466	30706	30871	3.92e-68	257
CP010074_pM10	CP140347_pM10	90.769	195	11	5	7282	7472	31623	31814	5.07e-67	254
CP010074_pM10	CP140347_pM10	92.727	165	3	3	26051	26206	9826	9990	8.54e-60	230
CP010074_pM10	CP140347_pM10	87.129	202	13	3	26032	26220	31621	31822	6.65e-56	217
CP010074_pM10	CP140347_pM10	82.564	195	20	9	36179	36373	42740	42920	1.14e-38	159
CP010074_pM10	CP140347_pM10	100.000	84	0	0	7694	7777	10080	10163	1.47e-37	156
CP010074_pM10	CP140347_pM10	100.000	84	0	0	7556	7639	10218	10301	1.47e-37	156
CP010074_pM10	CP140347_pM10	93.137	102	5	1	36291	36390	42628	42729	2.46e-35	148
CP010074_pM10	CP140347_pM10	90.625	96	3	5	29987	30080	13471	13562	1.49e-27	122
CP010074_pM10	CP140347_pM10	91.209	91	4	3	10941	11029	36450	36538	5.36e-27	121
CP010074_pM10	CP140347_pM10	97.619	42	1	0	36318	36359	24403	24444	1.52e-12	73.1
CP010074_pM10	CP140347_pM10	97.619	42	1	0	36318	36359	26757	26798	1.52e-12	73.1
CP010074_pM10	CP140347_pM10	97.619	42	1	0	21876	21917	42657	42698	1.52e-12	73.1
CP010074_pM10	CP140347_pM10	97.619	42	1	0	21876	21917	42865	42906	1.52e-12	73.1
CP010074_pM10	CP140347_pM10	97.619	42	1	0	21876	21917	42945	42986	1.52e-12	73.1
CP010074_pM10	CP140347_pM10	92.000	50	1	3	21876	21925	42767	42813	7.09e-11	67.6
CP010074_pM10	CP038864_pM10	98.657	14592	170	12	7694	22270	7688	22268	0.0	25837
CP010074_pM10	CP038864_pM10	96.337	7372	160	48	29071	36408	28476	35771	0.0	12017
CP010074_pM10	CP038864_pM10	95.739	3309	82	13	1	3294	1	3265	0.0	5275
CP010074_pM10	CP038864_pM10	99.589	1945	8	0	22241	24185	22329	24273	0.0	3548
CP010074_pM10	CP038864_pM10	97.585	1532	35	2	4571	6101	3558	5088	0.0	2623
CP010074_pM10	CP038864_pM10	95.228	1404	43	17	27513	28899	26854	28250	0.0	2200
CP010074_pM10	CP038864_pM10	98.918	1201	10	2	6442	7639	6571	7771	0.0	2143
CP010074_pM10	CP038864_pM10	95.182	1100	22	15	25474	26572	25372	26441	0.0	1709
CP010074_pM10	CP038864_pM10	93.889	540	33	0	24364	24903	24267	24806	0.0	815
CP010074_pM10	CP038864_pM10	97.059	408	7	4	3749	4156	5543	5945	0.0	682
CP010074_pM10	CP038864_pM10	89.474	304	24	7	36297	36596	35841	36140	2.88e-104	377
CP010074_pM10	CP038864_pM10	95.135	185	8	1	24185	24368	35860	36044	3.86e-78	291
CP010074_pM10	CP038864_pM10	90.184	163	6	2	26051	26203	7430	7592	5.18e-52	204
CP010074_pM10	CP038864_pM10	96.875	96	1	2	7372	7466	25981	26075	1.14e-38	159
CP010074_pM10	CP038864_pM10	93.137	102	5	1	36291	36390	35544	35645	2.46e-35	148
CP010074_pM10	CP038864_pM10	81.026	195	23	8	36179	36373	35656	35836	1.14e-33	143
CP010074_pM10	CP038864_pM10	93.103	87	3	3	10950	11033	29387	29473	4.15e-28	124
CP010074_pM10	CP038864_pM10	90.625	96	3	5	29987	30080	10935	11026	1.49e-27	122
CP010074_pM10	CP038864_pM10	100.000	42	0	0	36318	36359	21878	21919	3.27e-14	78.7
CP010074_pM10	CP038864_pM10	100.000	42	0	0	21876	21917	35573	35614	3.27e-14	78.7
CP010074_pM10	CP038864_pM10	100.000	42	0	0	21876	21917	35781	35822	3.27e-14	78.7
CP010074_pM10	CP038864_pM10	100.000	42	0	0	21876	21917	35861	35902	3.27e-14	78.7
CP038864_pM10	CP116956_pM10	98.779	16619	166	12	7688	24273	6226	22840	0.0	29530
CP038864_pM10	CP116956_pM10	96.436	7745	165	53	28476	36143	27182	34892	0.0	12670
CP038864_pM10	CP116956_pM10	96.588	3312	54	6	1	3265	1	3300	0.0	5435
CP038864_pM10	CP116956_pM10	94.005	1935	83	14	24538	26441	23278	25210	0.0	2900
CP038864_pM10	CP116956_pM10	99.334	1201	8	0	6571	7771	4971	6171	0.0	2174
CP038864_pM10	CP116956_pM10	97.819	871	19	0	26854	27724	26077	26947	0.0	1504
CP038864_pM10	CP116956_pM10	95.445	461	19	2	4629	5088	4171	4630	0.0	734
CP038864_pM10	CP116956_pM10	97.059	408	7	4	5543	5945	3755	4162	0.0	682
CP038864_pM10	CP116956_pM10	95.676	185	7	1	35860	36044	22840	23023	8.20e-80	296
CP038864_pM10	CP116956_pM10	96.774	93	1	2	25981	26072	5901	5992	5.22e-37	154
CP038864_pM10	CP116956_pM10	92.784	97	5	2	25981	26075	27913	28009	1.46e-32	139
CP038864_pM10	CP116956_pM10	93.103	87	3	3	29387	29473	9482	9565	4.09e-28	124
CP038864_pM10	CP116956_pM10	90.625	96	3	5	10935	11026	28099	28192	1.47e-27	122
CP038864_pM10	CP116956_pM10	86.607	112	12	3	25981	26089	25660	25771	5.30e-27	121
CP038864_pM10	CP116956_pM10	80.000	180	19	10	35656	35819	34295	34473	6.85e-26	117
CP038864_pM10	CP116956_pM10	96.491	57	2	0	35780	35836	22840	22896	3.21e-19	95.3
CP038864_pM10	CP116956_pM10	96.491	57	2	0	35780	35836	34611	34667	3.21e-19	95.3
CP038864_pM10	CP116956_pM10	92.857	56	4	0	35781	35836	34324	34379	2.50e-15	82.4
CP038864_pM10	CP116956_pM10	100.000	42	0	0	35781	35822	20443	20484	3.23e-14	78.7
CP038864_pM10	CP116956_pM10	100.000	42	0	0	21878	21919	22841	22882	3.23e-14	78.7
CP038864_pM10	CP116956_pM10	97.674	43	0	1	24267	24309	23019	23060	1.50e-12	73.1
CP038864_pM10	CP116956_pM10	97.619	42	1	0	21878	21919	34532	34573	1.50e-12	73.1
CP038864_pM10	CP116956_pM10	97.619	42	1	0	21878	21919	34612	34653	1.50e-12	73.1
CP038864_pM10	CP116956_pM10	100.000	36	0	0	21877	21912	34323	34358	7.00e-11	67.6
CP038864_pM10	CP116956_pM10	92.000	50	1	3	21878	21927	34434	34480	7.00e-11	67.6
CP038864_pM10	OQ553945_pM10	98.481	16593	222	17	7688	24273	6729	23298	0.0	29218
CP038864_pM10	OQ553945_pM10	96.480	7444	145	54	28476	35836	27692	35101	0.0	12187
CP038864_pM10	OQ553945_pM10	99.308	3615	25	0	1	3615	1	3615	0.0	6538
CP038864_pM10	OQ553945_pM10	97.546	1834	26	10	24267	26090	23477	25301	0.0	3120
CP038864_pM10	OQ553945_pM10	95.160	1405	43	19	26854	28250	26133	27520	0.0	2194
CP038864_pM10	OQ553945_pM10	98.180	1209	14	5	6571	7771	5466	6674	0.0	2104
CP038864_pM10	OQ553945_pM10	97.826	460	10	0	4629	5088	4663	5122	0.0	795
CP038864_pM10	OQ553945_pM10	84.100	522	45	20	35656	36143	34809	35326	4.56e-132	470
CP038864_pM10	OQ553945_pM10	95.676	185	7	1	35860	36044	23298	23481	8.20e-80	296
